airline_sentiment,text 
neutral," @RenoAirport hi, when do direct flights from Houston to Reno begin?  Don't see any days in March?"
neutral, like continental's chicken feat fairs
neutral, can you assist with current flight status for flt# 1016 out of DFW tomorrow at 6:55am?
positive, I left my comment with customer care. Thanks for contacting me.
negative, how do you lose a gate checked bag DEN to ORD? Direct flight. Ugh.
negative," caught earlier flight to ORD. Gate checked bag, and you've lost it at O'Hare. original flight lands in 20minutes. #frustrating!"
positive,Yes!! Thanks so much!!! 💜“: @whitterbug We see you spoke with our Reservations team and they've reinstated the flight. Thanks. ^EY”
positive," captain ""on behalf of the front office, welcome on board."".... Never heard that before. I laughed...hard.  #funnycaptain"
negative, Can you please follow for a Dm on a missing bag?
neutral," to be clear on my luggage comment, I am referencing the photo attached. Flight 6232 to JAC http://t.co/PnBajfkmHG"
positive, These are great fares!!!!!
negative, i left an item on the plane and have been calling non stop and no one has been answering can you please help
positive, awesome I'll book my next Christmas vacatinn this December any other ways you want to devalue mileage plus.
negative, what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday?
positive, THANK U! Secured room for the night Thx to VERY helpful customer service rep N. Dorns.. I thanked her.. Can u 2? #goodenoughmother
negative, where's my damn bag??
negative, well someone should tell that to the employees at the Denver baggage claim. Still no bag!!!!
neutral, Greetings. UA Club member here. Any idea if I can use the Air Canada Lounge at YVR. Flying UA tomorrow.
neutral, how is Mexico not international from the us?
negative, diverted and missed our connecting flight. Was just told that my bag is on it's way to MSY. If you only had people that cared
negative, Male agnt in LAS threatens Canadian cust when cust takes pic of him at gate after agents announce can't help rebook. #friendlyskies?
negative, @Apollochplayers we just want to go home tonight - why did you Cancelled Flight the last leg of our reserv. w/out our permission??! #PH6RPS
negative,  Stressed and rude agents. Overwhelmed by delyd flight LAS-DEN 1657. Yelling at several people. Not pretty. This is #friendlyskies??
negative, landed in Boston at 9 last night.  The 15 hours of traveling was rough tho.
negative, FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH (from SEA) for reFlight Booking Problems w/out OUR PERMISSION!! #PH6RPS
neutral,Just sent thank u RT : @goodenufmother Please DM your confirmation number if reFlight Booking Problems is needed. Thank you. ^EY
negative, has made my no fly list. Other airlines wait when connector Late Flight. Stuck in IAH.
neutral, so what’s the deal? Do u provide voucher for overnight or am I cozy on the floor at #OHare ? #gross #HelpMePlease #AnyoneThere
negative," also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example."
positive, thank you. I flew into Newark from Vail/Eagle.
negative,  i have a weekend of dealing with your company that would say otherwise.
negative, now what?!? http://t.co/5hpSqVRjK8 flight was gone when I got off plane! #BusinessTravel #goodenoughmother
negative," the proper response: sorry for your wait, what flight # were you on so we can look into the issue. That's how @Delta would handle."
negative, your customer service is terrible! Stood inline 3 hours no flights and 4 hours Late Flightr still no bag#disgutedindenver
neutral, please upload the March on-demand entertainment listing on your website! ✈️
negative, So you are inadequate by accident?
positive, @reebok @rockinwellness @ Denver International Airport https://t.co/tKVmHBkeC3
positive, Thank you for responding so quickly with a helpful tool! @dustyob
negative, boarding time shows 35 min and your gate agent started at 45. showed up at 4:00 and they had to check bag. http://t.co/zCBJyo6lsN
negative, Agent in LAS letting 20 customers know they can't help them rebook delayed flight to DEN #unfriendlyskies http://t.co/QuzVmK2rTR
negative, empathizes w/ my disappointment that 1stClass flight w/nonworking entertainmnt is worth $50. #UnFriendlySkies http://t.co/lOecO4gmvd
negative, ...and when that doesn't work...
neutral," did you have seen my message today?? About a mcdonnell Douglas dc 10 model?? I will hear it if you read it, Goodnight now"
negative, searched for mileage tickets to BOM couldn't find a single one is saver awards - I see how you play.  Earn miles but can't use them.
negative," flight arrives 30 minutes early, but then have we to wait for an hour for our bags."
negative, That's not the issue. The fact that no one even called (despite promises) to confirm the bag's location is.
neutral, what's a girl gotta do to get a flight name change when SHE bought one for a mean ex boyfriend and needs a girl's trip stat?!
neutral, thank you. We are signed up for notifications. We shall watch and wait! ❄️❄️
negative, still waiting to hear back. My wallet was stolen from one of your planes so would appreciate a resolution here
neutral, I would love if someone could get me back to Austin tonight and I do not wish to wait til tomorrow morning.
negative, or @flysaa has lost my baggage… heard different things from different employees of . @flysaa has said nothing.
negative," cs thinks that miles can repair the damage done, it will be interesting if they travel in  and exp the worst flight ever!"
neutral, I have a 0530 flight out of DFW on Tuesday. How far in advance will you give notice if Cancelled Flightled?
negative, I am signed up for notifications. This is the first trip I was not updated on. Not sure why this happened.
positive, Thank you. Took care of everything and made it right. That's the experience I'm used to. Opened the app to find flight changed.
negative, that is not in line with your responses here. And now I'm waiting until tomorrow morning because all the flights are overbooked.
negative," I took the exact same aircraft in to LAX 3 days ago. It fit, no problem. The agent today told some nonsense about a policy change"
negative, your helpful agents in Club helped.  I am just out baggage fees and a night of my life.stop doing business with @SilverAirways
negative, never heard of this? http://t.co/QDebyaHqfM
negative," doesn't charge ticket change fees. Do they not incur the same mysterious ""costs"" that you incur, ?"
negative, Exhausted &amp; frustrated! Link to a FB post abt my travel issue https://t.co/LaRKC8vc4s
negative, I was denied getting on the plane w/o getting the chance to prove it fits. I'm not a rookie. Read my bio.
positive, that's exactly the point. It fits. I'm premier access. Boarding group 2. This was a return ticket. I've been doing this for 15 yrs
negative, I've never experienced worst customer service. Placing blame on codeshare partners and not assuming responsibility is unacceptable
negative, currently on board so not now. Check in was terrible. Staff rude. Expensive luggage thrown around etc.
negative," fucked up, then voided my ticket, and KEPT MY MONEY.  Not even an apology. I will never fly with your airline again. #UnitedAirlines"
negative, has the WORST customer svcs! This Kevin rep at call center must be investigated. My baggage's lost and there's no help but argument!
negative, should NOT sell tickets for @SilverAirways on http://t.co/onhXHCO6bK.  has terrible service and UA staff cannot reach Silver
negative," Just got demoted from Gold cuz my hubby got 100% of the PQD, tho there were enuf $ spent for 4 Golds.#spousal.discrimination/angry."
positive, Thank you!
neutral, When will direct flights from Belfast Intl to Newark resume from their winter break? Thanks.
positive, My favorite way to travel! Thank you! http://t.co/vGN2X1ckg0
neutral," yes, after this awful weather it appears I can get home"
negative, yes lots. You have terrible customer service at Newark and despite raising a complaint there we were ignored hence the tweet
negative, Lovely new plane from LGA to ORD but no power outlets?
negative," but if i tweet the ID number, won't that reveal my home address to anyone on the web?"
negative, I filed a delayed bag report on Saturday! my flight was Cancelled Flightled and I never went anywhere!
neutral, the person is currently bettween gates 71A and 73 in LAX
negative, i need it there before she lands so she can have the EWR baggage claim file to have it sent but the employee has not droppeditoffyet
negative," rarely ceases to amaze...for the worse.  i hope this is the last time i ""have"" to fly with you."
neutral, thank you for the quick response but I cannot dm you until you follow me as well
negative, iCloud it is not there yet -- PLEASE HELP 917 703 1472
neutral," I need the phone number to baggage claim in LAX, my mom left her phone and someone called saying they would put it there but on"
negative, I did... no response back
negative, this is atrocious customer service.
neutral," will not have to honor absurdly low mistake fares.
http://t.co/2Z3Jv73IlW vía @usatoday"
negative, #albanyairport delayed departure to check bags at gate claiming space filled and walk on to open spaces a delay #poorcustomerservice
negative, you Cancelled Flighted our flights for no reason &amp; now we have been on the phone for AN HOUR on our vacation. Why?
negative, @dfpietra THAT'S your response?  Shaking my head back and forth with a tsk. You can do better-from customer service to your apology
neutral," thanks! It's 35K miles from RTB to Europe, to do a multiple destination so we could stop over in US on way/way back- mileage diff?"
negative, of course I did. The bag should be here by now :( #frustrated
negative, you are the worst. I will avoid you like the plague.
negative, is the worst airline in the world.
negative, someone needs to DM me and resolve this correctly. Extremely disappointed with the service I received. Terrible management.
negative, Premier Gold desk changes flight. Waives fees. Gives me wrong flight. Now Jana Acosta in Salt Lake refuses the same service. Angry.
negative," I will give you one thing, you are consistent but unfortunately you are consistent at not doing your job well #AlwaysDelayedOnUnited"
negative, I will but right now I'm to angry
negative, first time flying with United. Also last time. #terrible back to @VirginAtlantic for me. #branson #virginatlantic #UnitedAirlines
negative, I used to be a committed #ContinentalAirlines flyer until merger. I remember now why I switched to  #CommunicationFail
negative, the least you could do is offer me a ticket in coach instead of just Cancelled Flighting my reservation because of your glitch!!! #notfair
negative," I'm saying I made the flight but with poor/non-communication, unaccounted for lost time &amp; lots of frustrated flyers standing around"
negative, I think DM would be better
negative, gate announcement states delay due to maintenance yet app says Late Flight arriving aircraft  tell the truth! @unfriendly
negative, you are easily the worst company I have ever experienced. You have lost someone's personal possessions &amp; you couldn't care less!....
negative, how can your app show arriving aircraft is early but departing flight is delayed due to Late Flight arriving aircraft? @unfriendly
negative, already did that at the airport and 12 hrs Late Flightr its still not here! you guys are really killing me today. trying to stay positive..
negative, once united's service levels reaches those of Etihad or lets be more realistically Lufthansa then ill consider it again
negative, really?  Someone called in sick and then someone FORGOT to call a replacement?!  Now an hour Late Flight to take off. #theworst
negative, Asked Flight attendant what typical compensation would be &amp; says we might get free TV. #Unacceptable
neutral, done
neutral," Thank you, ^JH, appreciate the prompt responses--me and other passengers will be doing so."
negative, has been such a disappointment today. Simply put. Rather unpleased with things currently. Flight delayed; cant wait to just get home
negative," During the same round trip, my NON-English speaking friend was stranded TWICE for 12+ hours each time! Most staff members were rude."
negative,"  found a group of people who actually hates people more than ISIS, thats right United Airlines."
negative," Nope. Walked up &amp; down the ORF terminal, &amp; not a United agent to be found. Showed up @ last minute to board us. Many panicked people"
positive, thank you
negative, by the time I finally get to Dallas I could have driven with less frustration and cheaper.
negative," I'm trying to get to my final destination, we need compensation. Just about 2hrs of personal time wasted."
negative, that guy really has no customer service clue.Could have spent effort clearing bins for rollerboards instead of art projects in mine!
positive, he has no priority and Iove it
positive, Pleased to be a Premier Platinum
negative, how can you not put my bag on plane to Seattle. Flight 1212. Waiting  in line to talk to someone about my bag. Status should matter.
negative," @campilley hahaha. If they weren't an American company, i would say this was great sarcasm!!"
negative, i think he actually did not like your screen  @campilley 😃😃😃
negative, Apparently they are asking 20 people to off board the plane--how can such a big miscalculation be made?!
negative, It's a shame choosing #United may be the difference between reuniting with aging friends and never seeing them again #PoorService
neutral," hi guys, do you have a general enquires email address please? Thanks David."
negative, Just checking in again - what is the status of our claim.   It is going on 2 months with no attention to this?   We are very upset.
negative, my flight was delayed due to maintenance in LIT and caused me to miss my connection at IAH to MSY. Can you help?
negative, #UnitedAirlines Pls Fix #AspenBaggageFail issues. Had to pay my own way to #Aspen after flight Cancelled Flight. Left us in the cold in DEN.
negative, Read my bio. See who I work with. I have NEVER encountered this with your airline before. Disappointed is an understatement.
negative, Does customer care have email or a phone rep that I can speak with? We had so many issues they can't be placed in 2000 characters?
positive,Thank you “: @TRUU_Tall I can certainly take a look. Please follow and DM me your confirmation number for assistance. ^JH”
negative, In the process of recovering their car rental - condo rental $ in Florida. They called #United for an alternate flight #NOANSWER
neutral," I am buying 2 yo own seat on 3 legs of intl trip, car seat? Required? If not- then allowed? Can child still sit w/mom after takeoff?"
positive, thanks for listening! I definitely was not the only person in line who thought it was absurd.
negative, We've been waiting on tarmac for &gt;1hr because apparently UA1116 is overweight &amp; we returned to gate. #WTF #fb
negative," Thank you. Mention that before I boarded she asked 1other person to measure their bag, and it was another woman. Men not asked."
negative, Can't leave the Tarmac ..united's gate agent cannot agree on a head count. 20 min now counting a 100 people max #epicfailunited
negative, That's real dedication &amp; concern. Your apologies don't fix the issue nor any of the miserable issues I've had over the past 6 mos.
negative, blocked me from DM'ing them because they would rather I complain about them in a public forum
positive, ok. I just submitted. Thanks for the opportunity to give feedback.
positive, Big thanks to Ms. Winston for assisting me over the phone with a baggage claim issue today. She really went the extra mile!
positive," I will, as soon as I am done with my article.  Thanks!  ~Tom"
negative, booked flights for 2 for $779. Was charged $389.50 twice. Means I can't redeem CC points properly. Would have gone elsewhere.
negative, We've had a ton of problems with getting our bags and have been given the run around for a day. Whats up with that?
negative, pedophile airline. Split myself and my 10 yr old daughter rows apart on flight 1254 to boston
negative, have been waiting 2 days for my military bags from an airport 3 hours away from me. Horrible.
negative," Arriving 25 minutes early is nice, but not if equipment isn't ready. Waiting 30 minutes for luggage, so far. Time gains wiped out."
negative, is doing musicians real dirty at LAX. I've never been blocked from getting on a flight with my bass.
negative," I'm rebooked now, but the line was 300 people deep."
neutral,. For those playing along at home: http://t.co/2b4bDTldX2
negative," @FlyEIA yes, they said it took more than an hour!"
negative, those whose pay to actually fly with you over 30k/ year deserve better service than a CC holder.
positive, Ok thank again for your help!
negative, Not a happy flyer.  UA flight 1161 from SFO to Cleveland.  Sunday 2/22.  Stay tuned for blog article from http://t.co/VdFdODqVGx
neutral,Thanks . @imran_r44 had a question about the wait time for baggage on UA6366
positive, flight 1491...plane from SFO to DEN is basically on time.
positive, thanks. Just a program comment; the system assigned seats behind each other even though pairs were available. I changed it back.
negative, 20 min more delays to flt 2086 at sfo 2 load 2 more pax makes no sense. Will strand many of us overnight at ORD due to missed cnxns
negative," Heads up We didn't check 8 bags, 2 we checked arrived, those aren't claim #s for our 2. Other people's bags? http://t.co/dplQ3mhQGD"
negative," This must be a drone “: @KeamBleam We understand your frustration. Our Bag team is working hard to get your bag(s) to you..."""
negative," Change made in just over 3 hours. For something that should have taken seconds online, I am not thrilled. Loved the agent, though."
negative, flight attendant doesn’t understand not understanding English doesn’t mean they are deaf. Stop yelling English slowly to them.
negative," Not appropriate to ask in public (hence the dm). each united employee, each a new answer. your process was such a hassle i Cancelled Flighted."
negative, well that's big of you but I don't have terribly high expectations at this point.
negative, it's like you're trying to make me hate your airline. Fee for each checked bag that's never mentioned in the ticket + rude agents 👿
negative," nice your app says US 4972 delayed by weather.  Pilot says waiting on fuel.  One in ur control, one not"
positive, Please than Robin at EWR Premiere Desk for helping me get on a an earlier flight. She did the work.  Huge thanks.
negative," Ok thank you, do you provide complimentary hotel accommodations since I'll have to stay overnight?"
negative, I was originally trying to share details but the link Jimmy Samartzis Vice President - Customer Experience sent me expired.
negative," really? 3 hr delay, 4 gate changes, &amp; you boarded us, sent us back up, &amp; boarded us again.  Won't change our flight. Can we go now?"
positive," that would help! or how about integrate it into the App so I can just ""activate"" it and surf..."
negative, I did. The AC went on for about 20 minutes before returning to the Mojave Desert. #PressureCooker #HeatTrap
negative, Nope - still no one helped me.  Giving up on united. #badservice
neutral," 8602947, jon at http://t.co/58tuTgli0D, thanks."
negative, when an airline causes the missed connection u would think they would take whatever steps to remedy that screw up.
negative, I'd thank you - but you didn't help.  taking 6 hours to reply (so I get a message in the middle of the night) isn't actually helpful
negative, Flight UA1270 is descending into farce and we haven't left EWR yet. Is this going to get any worse?
negative," I was told it was due to be on UA23 which flies direct to Dublin, so why did it go to London? This is a complete shambles!"
negative, 45+ min at EWR baggage claim #stillnobags #ridiculous
neutral,Flight Booking Problems for a travel writers trip I am hosting and need to be happy when I land! Do you have the cute PJs AA does? 
neutral,But I don't see AA 
neutral, Did you find out where it is? Thanks
negative," On a standby to Denver, which has been delayed, and a confirmed to Aspen, whose flights have been Cancelled Flighted all day. 0 confidence."
negative, yes at 2am...but now back on a plane again and delayed again due to baggage loading issue... http://t.co/NfAQHhr09j
negative, at what pt do u just Cancelled Flight!  Finally got stndby 4 1pm flight. What a day!  #missedWork #clientNotHappy http://t.co/sUPrLfOi8T
positive, thank YOU for your kindness. Your agents went above &amp; beyond to get my stranded family home.
negative, don't see a justifiable cost to get on an early flight with seats. No airline charges to conveniently get their passengers in early
negative, Woke up to notification- flight moved 1.5 hrs early. Barely made flight then 3 hrs layover in SFO - wanted to hop on earlier option
negative," I will do delayed baggage claim when I land. Hopefully the bag isn't broken into, damaged or lost w/c will result in more complaints"
negative," done. Want me to send a screen shot of the second call, which is now at over 45 minutes?"
positive, look at this beauty 😉 dc 10 united airlines 😉 http://t.co/MvYoizRPdE
negative, Thanks! I'll fill up the form as soon as I land. I don't like being duped so I hope you will appreciate my feedback &amp; will be better
negative,", this is the line in Denver to rebook due to weather issues. DO BETTER. http://t.co/tmccExYaaQ"
negative," the ones who suffer. I understand delays, I don't understand trying speed up a process that has been delays to this extent."
negative," 2 Cancelled Flighted flights Late Flightr, agent claimed she put me on a new flight but then Cancelled Flighted it. Coworker got on flight- now delayed. Now?"
negative," of urgency, but this is ridiculous. Your ceo claims to be customer focused, yet when delays happen, planes sit and customers are"
negative, I wasn't asking for a full refund but delaying me 3 hours and giving no reason should be enough to give partial credit
negative," flight was scheduled for 11:56, it's 1:05 and we haven't moved. I have never been on a flight where everyone moved without a sense"
positive, ok thx!
neutral, I can't DM you so here's the confirmation # G8CVWJ - please is there any way I can make it to Kailua tonight? Thank you
negative, go to hell
negative," since bulkhead seats cannot have bags on floor, why don't u reserve o/head space above those seats? In 1B on UA246 - not impressed"
neutral, Definitely will!
negative, Would be helpful if you could refresh boarding time info on boarding passes for delayed flights
negative,"  18 flights so far this year. 13 delays including 2 Cancelled Flightations.  Late Flightst reason, crew needed mandatory sleep. IN MEXICO!"
positive, great to hear Thankyou so much. Greatly appreciate your replies. Feel much more settled now.
positive, counter agents at RDU deserve a medal. #thankyou
negative,The saga of the @MelissaAFrancis bag delay w/  - will there be a reunion or will she be forced to go shopping? Stay tuned.
negative, Flight 211/ORD gate agent tried to prevent me from taking onboard a bag I've used for 15 years! Flight crew was more reasonable!
positive, thank you. Literally called for preboarding as I ran up.
negative, why do you guys split up the charges to credit cards? Making it unnecessarily more expensive for people to fly with you guys on pts
negative," it was UA381 on 14 Feb. Point is, overselling flights= bad. Making people wait 1hr while you kick them off after boarding is worse"
positive, that's brilliant Thankyou so much. Is it classed as part of carryon?
neutral, what gate is ua5396 leaving from?
positive, thank you for listening to my compliant and doing the right thing. I appreciate you working with me
negative, we've been here since 3am and you've Cancelled Flightled our flight twice
negative, no chance I wait in ORD all afternoon for another flight after you screwed me. Hold 5396
negative, UA5396 can wait for me. I'm on the ground trying to get to the gate after we were moved to B. This is crap.
negative, from MEX NRT (dates TBD) but I'm getting a 200 to 300 USD difference in my quotations through September when compared to MEX BKK
neutral, fails again.  saves the day.
negative, better just keep connection from ORD To FWA that boards in ten minutes open until I get off the plane that just landed an hour Late Flight
negative, is there a United gold number? I've been on hold 24 minutes and think I may be lost in nowhereland. Have a gold reservation. Help.
positive, Great! I'm ready to go home.
positive, wow you even answered back!  Awesome! @AmericanAir @USAirways That's customer service!!! #usairwaysfail
neutral,. It's not my first time flying to the US. I have medical info. Looking for practical like my adapted seat cushion allowed on?
negative, noooooooooooooooooooooope.
negative," Oh, we are sure it's not planned, but it occurs absolutely consistently, it's usually the only YYJ flight that's Cancelled Flightled daily."
positive, @JMS2802 : outsource it all United Airlines...your customers  are just loving you for it. Outsource. Outsource. Outsource.
neutral," Hi, Im flying SFO-LAX-SAL-CLO. My connecting time in LAX is 1h45m. Is it enough time? Do I have to collect my bag and recheck on AV?"
positive, Thank you! You need to follow back tho otherwise I can't DM you. X
negative," it's not getting any better. I'd suggest you get a senior manager to this gate , then retrain these gate people"
neutral," States faundation was by faith Judeo Cristian,@Not it was by ideologias.@ http://t.co/mWBk68k0A3"
negative, @JMS2802 : nothing like supporting your own mechanics and maintenance workers...instead United puts out a video of TIMCO doing wifi.
positive, Just sent! Thanks :)
negative, already missed  connection ugh
negative," @JMS2802 : sure show a video of your outsourced favorite TIMCO, who has a knack for doing substandard maintenance work on aircraft."
negative, How do I formally complain about your customer service handler who misconnected me. I was denied boarding &amp; I now lost my bag. Help!
negative, there are a lot of unhappy cold people on the bridge in freezing temps for an hour. Not given any info.
negative, flight 3763 IAd-Sat. We're on the outdoor track for an hour
negative, - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline w/out WiFi...and pls no 'unwind' BS.
negative, u would not be able to rebook me to get home any sooner than a now 2hr delayed flight.  #linesforever #customerservice #fail #again
negative, you're the reason this whole travel experience has been a nightmare
negative, what a pointless tweet. At least @AmericanAir asked me to follow them to try and resolve
negative, that's not even an apology
negative, that's cool - now what?
negative, - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline without WiFi...
negative,", b4 boarding this attendant took his shoe &amp;sock off at the desk and showed other agents his foot. So gross. http://t.co/755VpYm4Mv"
neutral, are you able to see if there are seats open on another flight??
negative, #unitedairlines so is it 6:20 pm or 12:20?   ORD ABQ 3709.   I can't even take a walk without missing a change.
negative," Hopefully my baggage fees will be waived tomorrow when I actually get on a flight, as well as compensation for my hotel room"
negative," Either is fine. However, plundering my hard-earned dollars is not fine."
neutral, @retailbagholder hahaha. At least they gave u a refund.
negative," your SFO-YYJ fight is Cancelled Flightled several times each week, why even bother?"
negative,", and now while waiting for new pilot the door on plane BROKE. why am I global services status  on an airline that's unsafe? STUNNING"
negative, How do I get reimbursed for hotel and taxis for the Cancelled Flightation?
negative," Awesome flight crew on UA1589, re the plane,  the  Jurassic period called and they want their dinosaur/plane back!"
negative," In 2015, United is ""unable"" to look up a flight reservation by passenger name at the YYZ check-in counter - WOW smh #customerservice"
negative," e-ticket # 0162389030167, refund request # 16866853, case id # 8465981"
negative, been on the phone for over an hour with customer service and they can't figure it out! awesome service... NOT!
negative,"
You really know how to piss people off. Your Farelock option is fake!"
negative,", last week shanghai to sfo 858 delay 5hrs bc of engine. today sfo-sea delay to ""sick pilot"". no compensation. They Do. Not. Care."
negative, only thing confusing me is why I lost priority boarding? I'm a mileage plus card member 😔
negative, We're hoping to hear from you actually.
negative," shes been rescheduled for today, but with the frigid cold, being a possible reason for ""maintenance"" it could be the same issue 2day"
negative," It's the fact that an international should not be with out her bag and no sense of what's going on other than ""maintenance""."
negative," b) I contacted you directly, and the phone service was Laissez Faire at best.  The problem isn't a Cancelled Flightled a flight."
negative," a) she's an international. Her phone is on the fritz, I had to get to Chicago from nearly 4 hrs away to figure everything out."
negative," sorry for the delayed response. It was UA #381 Chicago to San Fran. Held up for almost an hour on the Tarmac. Also, lost my bags"
negative, Okay thanks if you could please update me. I was told at the airport someone would call me today but they haven't.
positive, thank you very much for the help. We're do I pick up my bags aspen airport &amp; are they coming in today on flight911
negative, gate C 24 IAD. U released passengers to board w/others deplaning .50 peopleOn bridge while next flight  board http://t.co/HfoF33iyhi
negative," I'd say most of the public can't extend their vacation a week, point is why advertise multiple flights you can't honor?"
negative," Cancelled Flights flt from EWR. ""No crew"".Tells wife &amp; 4 yr old to ""get to NY to catch @AirCanada"" to YYZ! Good #customerservice is dead."
negative," Now arriving a day and a half Late Flightr than supposed to. Lesson of the day, don't believe verbal or written confirmations from United"
neutral, BUT you have received confirmation via email that you are confirmed and ticketed on this flight.
negative, Arriving at the airport 2 hours before departure time and still missing your flight bc you actually don't have an electronic ticket
negative, 1.75 hour delay.  Nothing says sorry like a voucher.  Missing time with family.  #family #precioustime
neutral," After speaking to a United customer service rep the night before a flight, confirming that everything is ok with your reservation.."
negative, has two whole people trying to schedule a flight's worth of missed connections. Shameful http://t.co/6kqLhVaP7G
negative," is unfriendly screw family, that hates kids and moms. now waiting on  UA871... pray its better FYVRFN ..due to agent error and tickt"
negative,"  gate agent at EWR "" if you are disabled or in a wheel chair, it's time to board, please step"". STEP UP??? Lol"
negative, it won't help...been there done that.
negative, forces us to check our baby bag on overbooked flight complains to wife that we need to much for our baby.. united has no baby meals
positive, would love help getting there today. In #EWR now. Will take any airline and connections. Thx
negative, today take flight to san francisco. .. refuse to let us board with baby early... time we board wont let us take baby carryon bag
negative, we had four scheduled flights on this reservation and literally did not take one! Unreal
negative, in ORD hotel issued to my 4yr old. Tickets needed fixing again another hour and 5 agents l8r nightmare still not over
negative, 3 hours to rebook but 8 hours l8r the same problem again. Arrive at gate stopped cause now infant is sitting in 4 yr old lap
negative, arrived in YYZ to take our flight to Taiwan. Reservation missing our ticket numbers. Slow agent Sukhdeep caused us to miss our flt.
positive, thank you!
positive, Thanks for the update.
negative, and those three people were awesome working very long hours. It is easy to say sorry on Twitter but you should help your ppl @EWR
negative, I guess. But what is the excuse for understaffed costumer services? 3 people had to deal with lots of angry passengers. Weather too?
negative," ,now you have Cancelled Flightled my wife and daughter's flt?? What's going on? Follow me so I can dm details."
negative, Has it departed? I was awaiting an inbound plane yesterday for three hours and it never arrived. Had to stay overnight (again).
neutral, #UnitedAirlines Any other way ORD to ABQ anytime within the next 7 hours?
positive, just confirmed a seat! Crisis averted! Beers won't be missed now
negative, was that English? I'll DM though I don't think you'll make a plane appear.
negative, looks like today will be my 6th consecutive delayed flight from you...do I win a prize??? @Southwest Air why don't you fly to SBA? 😭
negative, sitting in a plane with no pilot.  Thanks! #waitingonapilot #denver #siouxfalls #whyairtravelsucks
positive, Understood and thanks! I should have tried reaching out sooner.
negative, already done that. the answer i got was... oops we can give you miles and we're very sorry. but who pays for my discomfort for 9 h?
negative, received hotel but no food.  Also email for 3750 miles.  Last trip had 3 hr delay and 5000 miles - so less for Cancelled Flightlation?
negative, Do we know why UA5282 is delayed x2)? This is getting crazy. I've already had 2 overnight delays. #UnitedAirlines
neutral, follow back and I'll give you the details.
negative," and most frustratingly, all this delay happened either at the gate, or even onboard the aircraft! No heads up in advance!!!"
positive, The DEN b44 agent (9:30am) was amazing. The MPAgent at check in? She sucks. @seanMFmadden @PeterStraubMMA @jmercadoMMA @TonySimsMMA
negative," my UA3426 on 2/19 was also delayed by 2 hours, stretching my trip way past the midnight, extremely exhausting!"
negative, Ha… you rebooked me in to an 11 hr layover &amp; are robbing me of a night with my family. Too Late Flight for that. Just fly on time for once.
negative, switched to fly united from delta for the past two trips and was very disappointed. Now my UA4646 on 2/23 is delayed by 3 hours!!
positive, traveling with @MegZezzo who is injured. Gate agent in Chicago was awesome helping her. TY #roadwarrior
negative,  #UnitedAirlines  how long will1531 be delayed.
negative, Why isn't the flight status updated to delayed UA1532 no board
negative, I paid for economy plus and you put me in the last boarding group so I have to gate check my bags too?  knows better..
negative, i travelled from SCL- IHA feb 17. the AC on my sit (21L) was ON all night. I complaint to FA who never gave me a real answer. Help!
negative, you suck.    9 hour delay?!
negative, you are the worst airline in the world! From your crap website to your worthless app to your Late Flight flight. You SUCK! Just shut down.
neutral," @scotthroth scott, need a good book suggestion?"
negative," JH, thanks so much for reaching out. I was able to get assistance after waiting for 70 minutes."
negative, 3866 is at a stand still! No pilot or paperwork for fix over 25mins! Problem was fixed 30mins ago. Flight is as is delayed!
neutral, please see dm!!
negative,. Is it reasonable to wait 45 mins for the bag you made me check because the flight staff couldn't police the overhead bins?
negative, Please msg me a # for customer service. I will have an invoice for my dry cleaning but won't be able take wet clothes to the airport
negative, AN HOUR DELAY BECAUSE YOU CAN'T PRINT A PIECE OF PAPER!
negative, still no response??
neutral, 4 people MCI to DEL. Preferably with Jet Airways EWR-BRU-DEL segment. Anytime in December
negative, should have been able to get seat assign without paying $174 more - cust sec should have done that for me
negative," There is no ""reference number."" Your agent told me to ""just drive to the airport"" because ""I can't reach anyone there to deliver..."""
negative, Slightly better. Crew spent a long time searching for better altitude. Would have helped to let pax in on why all the sharp drops.
negative, My credit card was charged on the transaction when I was told it would not be. If the charge goes through I will be contacting you.
negative, my PQMs and PQDs are no longer showing up correctly in my MileagePlus acct. How can I get this fixed?
positive, Thanks!
negative, 768 SFO to BOS and no internet it is 2015 what gives?
negative," is the worst. Worst reservation policies. Worst costumer service. Worst worst worst. Congrats, @Delta you're not that bad!"
negative, I am trying to make/change reservations and getting extremely frustrated!!! Giving up and trying another airline!!!
negative," I got email update but still no ETA. More communication/details, apology + info on compensation rights would go a long way"
negative, Late Flight crew into #btv last nite delayed todays flt. Will miss connection to #cun. Why do I have to play for hotel tonight in #ewr?
negative, no they aren't - I just called to check. #WORSTCUSTOMERSERVICE
negative, passengers should have been rerouted to match the intended arrival time (even if you have to incur cost to put us in other airlines)
positive," been solved,  they finally picked up the second time I called,  thanks for the response JH!  7:21 to dulles works!"
negative," need to work on your #United #flierfriendly program. At the very least, clue in your flight attendants."
